,year,make,model,final_price,mileage,engine,zipcode
4064,1972,Porsche,Porsche Longhood 911,"$230,000",0,Twin-Plug 2.8L Flat-Six,97227
4065,1984,Mercedes-Benz,Mercedes-Benz W123,"$37,000",90000,Turbodiesel 3.0-Liter Inline-Five,17566
4066,2004,Pontiac,Pontiac GTO,"$27,251",13000,5.7-Liter LS1 V8,32080
4067,2000,Porsche,Porsche 996 911,"$33,250",58000,3.4-Liter Flat-Six,7074
4068,1960,MG,MG MGA,"$42,000",21000,1.6-Liter Inline-Four,28622
4069,2006,Toyota,Toyota Pickup,"$36,250",24000,4.7-Liter DOHC V8,92587
4070,2013,Chevrolet,Chevrolet Corvette C6,"$49,000",28000,7.0-Liter V8,92587
4071,1995,Porsche,Porsche 993 911,"$82,000",114000,3.6-Liter Flat-Six,91104
4072,2004,MV Agusta,,"$8,666",0,"3,800 Miles ",18960
4073,2008,Honda,Honda S2000,"$56,000",28000,2.2-Liter Inline-Four,58504
4074,1997,Yamaha,,"$5,900",0,749cc DOHC Inline-Four,14072
4075,2000,Honda,Honda S2000,"$36,750",19000,Supercharged 2.0-Liter Inline-Four,58504
4076,1965,Chevrolet,Chevrolet Impala,"$27,000",65000,283ci V8,98382
4077,1982,Mercedes-Benz,Mercedes-Benz R107 SL,"$20,250",95000,2.8-Liter M110 Inline-Six,85259
4078,2000,Jaguar,Jaguar XKR,"$12,800",25000,Supercharged 4.0-Liter V8,75225
4079,1973,Volkswagen,Volkswagen Karmann Ghia,"$15,500",0,1.6L Flat-Four,75225
4080,2003,Audi,Audi RS6,"$33,000",28000,Twin-Turbocharged 4.2-Liter V8,20818
4081,2003,Ferrari,Ferrari 328,"$3,600",0,Part Numbers: 125757 & 125925/A      ,45385
4082,1995,Ferrari,Ferrari F355,"$96,000",24000,3.5-Liter V8,85258
4083,2006,Land Rover,Land Rover Range Rover L322,"$22,000",60000,4.4-Liter V8,53114
4084,1999,BMW,BMW E36 M3,"$24,750",102000,3.2-Liter Inline-Six,6074
4085,1968,Chevrolet,Chevrolet Corvette C3,"$25,000",85000,Sportwagon Conversion,33312
4086,2007,Acura,,"$22,750",48000,3.5-Liter VTEC V6,6457
4087,2008,Porsche,Porsche 997 911,"$48,750",19000,3.6-Liter Flat-Six,10514
4088,2004,Lexus,Lexus SC Coupe,"$35,250",8000,4.3-Liter V8,11725
4089,2020,Ford,Ford Mustang S550,"$76,500",0,5.2-Liter Voodoo V8,95361
4090,1989,Ford,Ford Fox-Body Mustang,"$55,000",33000,5.0-Liter HO V8,27606
4091,2003,Chevrolet,Chevrolet Corvette C5,"$19,000",22000,5.7-Liter LS1 V8,78253
4092,2003,Mercedes-Benz,Mercedes-Benz R230 SL,"$18,100",73000,5.0-Liter V8,34771
4093,2022,Ford,Ford U725 Bronco,"$67,150",243000,Turbocharged 2.3-Liter Inline-Four,33971
4094,1962,Chevrolet,Chevrolet Corvair,"$13,000",46000,Replacement 145ci Flat-Six,97211
4095,1972,Buick,Buick Skylark,"$18,000",50000,455ci V8 Stage 1,38229
4096,2002,BMW,BMW 2002,"$17,250",15000,2.0-Liter M10 Inline-Four,92675
4097,2002,Ferrari,Ferrari F40,"$13,750",0,Red Fabric Upholstery,85251
4098,1965,Alfa Romeo,Alfa Romeo Sprint Speciale,"$83,000",12000,"1,570cc Twin-Cam Inline-Four",94602
4099,1981,Jet,,"$1,500",0,DC Electric Motor ,10536
4100,2013,Ford,Ford Mustang S197 2005-2014,"$55,500",665000,5.0-Liter Road Runner V8,85260
4101,1971,Triumph,Triumph TR6,"$14,250",9000,2.5-Liter Inline-Six,2828
4102,2015,Ducati,,"$7,900",0,849cc Liquid-Cooled Testastretta V-Twin,12084
4103,1963,Chevrolet,Chevrolet Corvette C2,"$85,000",700000,327ci L84 V8,19380
4104,1970,Chevrolet,Chevrolet Camaro 2nd Generation 1970-1981,"$92,000",58000,350ci V8 ,33966
4105,1987,BMW,BMW E30 M3,"$76,000",0,2.3L S14 Inline-Four,30306
4106,2011,BMW,BMW E90/E92/E93 M3,"$60,500",16000,4.0-Liter S65 V8,22066
4107,1987,Porsche,Porsche 911 Carrera 3.2,"$52,500",99000,3.2-Liter Flat-Six,95120
4108,1988,Lamborghini,Lamborghini Countach,"$680,000",85000,5.2-Liter Quad-Cam V12,90210
4109,1972,Ferrari,Ferrari Dino,"$501,000",36000,Numbers-Matching 2.4-Liter DOHC V6,77079
4110,2006,Mercedes-Benz,Mercedes-Benz SLR McLaren,"$375,000",0,Supercharged 5.4-Liter AMG V8,46112
4111,2010,Toyota,Toyota FJ Cruiser,"$55,000",9000,4.0-Liter V6,80904
4112,1979,Ferrari,Ferrari 308,"$76,000",16000,3.0-Liter V8,33144
4113,1988,BMW,BMW E24 M6,"$25,850",111000,3.5-Liter S38B35 Inline-Six,20152
4114,1976,Cadillac,Cadillac Eldorado,"$22,000",66000,500ci V8,27320
4115,1966,Chevrolet,Chevrolet Chevelle,"$42,500",49000,396ci V8,6051
4116,1999,BMW,BMW Z3 M Roadster,"$29,750",18000,3.2L S52 Inline-Six,78738
4117,2006,Volvo,Volvo V70R,"$23,500",84000,Turbocharged 2.5-Liter Inline-Five,97304
4118,1965,Volvo,Volvo P1800/1800,"$25,230",45000,1.8-Liter B18 Inline-Four,33414
4119,1984,Jeep,Jeep CJ-7,"$25,000",70000,4.2-Liter Inline-Six ,85741
4120,1985,Porsche,Porsche 911 Carrera 3.2,"$58,000",48000,3.2-Liter Flat-Six,68164
4121,2017,Ford,Ford Mustang S550,"$62,518",375000,5.2-Liter Voodoo V8,43040
4122,2000,Jeep,Jeep Wrangler,"$22,250",61000,4.0-Liter Inline-Six,53103
4123,1989,Mercedes-Benz,Mercedes-Benz W124 E-Class,"$10,500",73000,3.0-Liter M103 Inline-Six,95131
4124,1997,Land Rover,Land Rover 90 / Defender 90 (Euro Spec),"$35,000",0,2.0-Liter Inline-Four  ,22556
4125,1995,Lexus,Lexus SC Coupe,"$18,250",45000,4.0-Liter V8,7074
4126,1994,Toyota,Toyota Pickup,"$12,717",166000,2.4-Liter 22RE Inline-Four,85013
4127,1968,Mercedes-Benz,Mercedes-Benz W113 SL,"$115,115",52000,2.8-Liter Inline-Six,94010
4128,1996,Jaguar,Jaguar XJS,"$21,500",15000,4.0-Liter Inline-Six,32134
4129,1987,BMW,BMW E30 3-Series,"$11,500",72000,2.7-Liter Inline-Six,12077
4130,1986,Mercedes-Benz,Mercedes-Benz R107 SL,"$16,500",87000,5.5-Liter V8,95608
4131,1986,,,"$11,250",0,Black Enclosure,97217
4132,1991,Mercedes-Benz,Mercedes-Benz W126 S-Class,"$19,750",68000,4.2-Liter M116 V8,7753
4133,2013,Land Rover,Land Rover Range Rover L405,"$45,250",19000,Supercharged 5.0-Liter V8           ,33067
4134,2007,Chevrolet,Chevrolet Corvette C6,"$41,000",20000,7.0-Liter LS7 V8,53185
4135,1987,Buick,Buick GNX,"$95,000",19000,#530 of 547 Produced,85118
4136,2017,BMW,BMW F80 M3,"$64,000",19000,Twin-Turbocharged 3.0-Liter Straight-Six,11758
4137,1999,Mercedes-Benz,Mercedes-Benz R129 SL,"$23,750",21000,5.0-Liter V8,92627
4138,1998,Land Rover,Land Rover Discovery,"$16,000",49000,4.0-Liter V8,30105
4139,1998,Shelby,Shelby Cobra Replica,"$59,500",5000,351ci Windsor V8,22182
4140,1988,Volkswagen,Volkswagen Bus,"$17,150",0,1.8-Liter Inline-Four,10532
4141,1972,Jeep,Jeep Jeepster Commando,"$14,050",78000,232ci Inline-Six,2025
4142,1966,Jaguar,Jaguar XKE Series I,"$280,000",0,"426 Kilometers (~264 Miles) Shown, TMU",6480
4143,2007,Lotus,Lotus Elise,"$55,000",0,36k Miles,21163
4144,2007,Porsche,Porsche 997 911,"$53,750",51000,3.8-Liter Flat-Six,94546
4145,1972,DeTomaso,DeTomaso Pantera,"$93,500",65000,Fuel-Injected 351ci Cleveland V8,64081
4146,1976,Toyota,Toyota Land Cruiser FJ40,"$54,000",60000,Carbureted 4.2-Liter Inline-Six,21234
4147,1984,Chevrolet,Chevrolet Camaro 3rd Generation 1982-1992,"$12,800",36000,5.0-Liter V8,11787
4148,1991,Alfa Romeo,Alfa Romeo 105/115 Series Spider,"$9,500",96000,2.0-Liter Inline-Four,19945
4149,2015,Porsche,Porsche 911 GT3,"$150,000",14000,3.8-Liter Flat-Six,97227
4150,2015,Porsche,Porsche 930 Turbo,"$8,200",0,White-Painted Centers,30062
4151,2005,Porsche,Porsche 987 Boxster,"$21,250",57000,2.7-Liter Flat-Six,7074
4152,1991,Nissan,Nissan 300ZX,"$35,500",42000,Twin-Turbocharged 3.0-Liter V6,85310
4153,1996,Hummer,Hummer H1,"$56,500",80000,Turbodiesel 6.5L V8 ,49401
4154,1973,BMW,BMW 2002tii,"$38,500",82000,Refurbished 2.0-Liter Inline-Four,12549
4155,1986,Ford,Ford Fox-Body Mustang,"$6,700",11000,3.8-Liter Essex V6,53189
4156,2007,Mercedes-Benz,Mercedes-Benz W221 S-Class,"$28,500",64000,Twin-Turbocharged 6.0L V12,7074
4157,2003,Honda,Honda S2000,"$24,500",84000,JDM 2.0-Liter F20C Inline-Four,94025
4158,2016,Harley Davidson,,"$24,000",15000,110ci Screamin' Eagle Twin Cam V-Twin,33966
4159,2000,BMW,BMW 7-Series,"$16,000",68000,5.4-Liter V12,7074
4160,1967,AMC,,"$12,343",29000,343ci V8,20837
4161,2016,Ford,Ford Focus,"$37,250",17000,Turbocharged 2.3-Liter Inline-Four,48374
4162,1971,Pontiac,Pontiac GTO,"$35,000",67000,Replacement 400ci V8,85207
4163,1994,Cadillac,Cadillac Eldorado,"$16,250",0,4.6-Liter Northstar V8,15090
4164,1994,Porsche,Porsche 550 Spyder Replica,"$41,000",0,1.9-Liter Flat-Four,21085
4165,1990,Porsche,Porsche 944,"$9,544",103000,3.0-Liter M44/41 Inline-Four,33181
4166,1988,Toyota,Toyota Supra,"$28,500",31000,3.0-Liter Inline-Six,27606
4167,1993,Toyota,Toyota Land Cruiser 70-Series,"$18,750",182000,2.4-Liter Turbodiesel Inline-Four,84115
4168,1979,Honda,Honda CBX,"$25,000",427000,"1,047cc DOHC Inline-Six",37772
4169,1967,Cadillac,Cadillac Eldorado,"$26,350",63000,429ci V8,94010
4170,2007,Jeep,Jeep Wrangler,"$32,000",90000,5.3-Liter Vortec V8,21673
4171,2017,Toyota,Toyota Pickup,"$37,000",22000,Supercharged 5.7-Liter V8,77386
4172,2008,Porsche,Porsche 997 911,"$40,000",70000,3.6-Liter Flat-Six,97703
4173,2008,Nissan,Nissan 350Z,"$25,420",0,37k Miles,71953
4174,1967,Chevrolet,Chevrolet Chevelle,"$29,800",14000,Replacment 350ci V8,92021
4175,1962,Alfa Romeo,Alfa Romeo 750/101 Series Giulietta & Giulia,"$34,000",87000,Replacement 1.6L Twin-Cam Inline-Four,70769
4176,1962,Ford,Ford Hot Rod,"$51,000",0,454ci Chevy V8,93940
4177,1997,Porsche,Porsche 993 911,"$110,000",64000,3.6-Liter Flat-Six,92270
4178,2003,Hyundai,,"$12,500",5000,2.0-Liter Inline-Four,85383
4179,1962,International Harvester,International Harvester Scout,"$45,000",31000,152ci Inline-Four,30004
4180,2002,Dodge,Dodge Viper,"$71,000",14000,8.0-Liter V10,54935
4181,1995,Mazda,Mazda Miata,"$24,000",129000,5.7-Liter LS1 V8,20901
4182,1986,Porsche,Porsche 930 Turbo,"$99,930",59000,Turbocharged 3.3-liter Flat-Six,91776
4183,1991,Kawasaki,,"$18,500",6000,749cc DOHC Inline-Four,94402
4184,1990,Cadillac,Cadillac Brougham,"$36,750",11000,5.7-Liter V8,30060
4185,2007,Porsche,Porsche 987 Cayman,"$26,500",35000,2.7-Liter Flat-Six,76109
4186,1982,Jaguar,Jaguar XJ,"$7,500",83000,4.2-Liter Inline-Six,15210
4187,1963,Chevrolet,Chevrolet Corvette C2,"$120,600",2000,327ci V8,76137
4188,2012,Cadillac,Cadillac CTS-V,"$51,000",22000,Supercharged 6.2-Liter LSA V8,77640
4189,1972,Volvo,Volvo 1800ES,"$25,950",58000,2.0-Liter B20F Inline-Four,85007
4190,2004,Mercedes-Benz,Mercedes-Benz R230 SL,"$29,001",39000,Twin-Turbocharged 5.5-Liter V12,4105
4191,2016,Chevrolet,Chevrolet Corvette C7,"$72,000",7000,Supercharged 6.2-Liter LT4 V8,85383
4192,1964,Volkswagen,Volkswagen Beetle,"$12,750",58000,"1,192cc OHV Flat-Four",78216
4193,1972,Datsun,Datsun 240Z,"$17,500",12000,2.4-Liter Inline-Six ,37922
4194,1988,Mercedes-Benz,Mercedes-Benz R107 SL,"$56,000",37000,5.5-Liter V8,78626
4195,2002,Porsche,Porsche 996 Turbo,"$70,000",13000,Twin-Turbocharged 3.6L Mezger Flat-Six,77031
4196,1985,BMW,BMW E24 6-Series,"$21,000",73000,3.4-Liter M30 Inline-Six,10560
4197,1967,Chevrolet,Chevrolet Corvette C2,"$70,000",14000,327ci V8,6268
4198,1967,Chevrolet,Chevrolet Corvette C2,"$3,700",0,Chrome Trim,8527
4199,1972,Kawasaki,,"$16,750",5000,748cc Two-Stroke Triple,33413
4200,1992,Ford,,"$17,250",40000,Sherrod Vans Conversion,34233
4201,2006,BMW,BMW E46 3-Series Convertible,"$21,750",58000,3.0-Liter M54 Inline-Six,34771
4202,2013,BMW,BMW E90/E92/E93 M3,"$39,250",53000,4.0-Liter V8,75231
4203,1979,Lincoln,Lincoln Continental,"$10,800",59000,400ci V8,55082
4204,1977,Chevrolet,Chevrolet Corvette C3,"$9,000",27000,Replacement 350ci V8,94303
4205,1969,Volkswagen,Volkswagen Karmann Ghia,"$23,000",88000,1.5-Liter Flat-Four,94947
4206,1996,Mitsubishi,Mitsubishi 3000GT,"$29,814",34000,Twin-Turbocharged 3.0-Liter V6,97008
4207,2020,Ford,Ford Shelby Mustang,"$127,500",810000,Supercharged 5.2-Liter V8,7701
4208,1960,Austin-Healey,Austin-Healey 3000,"$46,500",97000,Overbored 3.0-Liter Inline-Six ,93270
4209,2009,Porsche,Porsche 997 Turbo,"$285,997",78000,Twin-Turbocharged 3.6L Flat-Six,33309
4210,1958,BMW,BMW Isetta,"$19,750",48000,"27k Miles Shown, TMU",5001
4211,1990,Acura,Acura Integra,"$9,000",151000,1.8-Liter Inline-Four,7940
4212,2016,Jaguar,Jaguar F-Type,"$52,500",50000,Supercharged 3.0-Liter V6,91016
4213,1970,Fiat,Fiat 850,"$11,500",0,843cc Inline-Four,91016
4214,1982,Porsche,Porsche 911SC,"$54,500",199000,3.0-Liter Flat-Six,90272
4215,2002,Mazda,Mazda Miata,"$15,500",5000,1.8-Liter Inline-Four,97321
4216,2016,Jeep,Jeep Wrangler,"$40,000",723000,3.6-Liter V6,2050
4217,1994,Porsche,Porsche 911 Speedster,"$185,000",26000,3.6-Liter Flat-Six,75093
4218,1984,Chevrolet,Chevrolet Camaro 3rd Generation 1982-1992,"$15,599",76000,5.0-Liter V8,10018
4219,2007,Ferrari,Ferrari 599 GTB & GTO,"$195,000",14000,6.0-Liter V12 ,75495
4220,1978,Land Rover,Land Rover Series 88,"$21,250",0,2.25-Liter Diesel Inline-Four ,83615
4221,1974,Porsche,Porsche 914,"$11,000",79000,2.0-Liter Flat-Four,17931
4222,1941,Cadillac,Cadillac Sixty Special,"$26,500",45000,346ci Monobloc V8,21043
4223,1958,Morgan,Morgan Plus 4,"$26,000",56000,"1,991cc Inline-Four",47119
4224,1932,Nash,,"$18,250",70000,247ci Straight-Eight ,21043
4225,2013,Mercedes-Benz,Mercedes-Benz AMG,"$53,000",44000,5.5-Liter V8,76119
4226,1970,Alpine,Alpine A110,"$86,000",8000,Replacement 1.3L Inline-Four,92091
4227,2004,Volkswagen,Volkswagen R32,"$19,750",143000,3.2-Liter VR6,93940
4228,2007,Porsche,Porsche 997 911,"$356,000",16000,SharkWerks-Modified 3.9L Flat-Six,95065
4229,1996,Ford,Ford F-Series 1992-1997,"$43,000",77000,Turbodiesel 7.3L Power Stroke V8,30014
4230,1960,Alfa Romeo,Alfa Romeo 750/101 Series Giulietta & Giulia,"$11,000",13000,Four-Speed Manual Gearbox,55328
4231,1993,Porsche,Porsche 928,"$35,250",76000,5.4-Liter V8,1702
4232,1968,Plymouth,Plymouth Road Runner,"$36,000",81000,Replacement 383ci V8,87123
4233,2006,Porsche,Porsche 997 911,"$53,501",28000,3.8-Liter Flat-Six,60614
4234,1980,Porsche,Porsche 911SC,"$75,500",117000,3.0-Liter Flat-Six,28092
4235,1965,Chevrolet,Chevrolet Corvette C2,"$59,999",66000,327ci V8,92130
4236,2000,Ferrari,Ferrari 550 Maranello,"$225,000",19000,5.5-Liter V12,94568
4237,1982,Lancia,,"$445,037",0,"Evo II-Spec 2,111cc DOHC Inline-Four",3894
4238,1952,Aston Martin,,"$195,000",1000,"2,580cc Lagonda DOHC Inline-Six",63146
4239,2012,Mercedes-Benz,Mercedes-Benz E55 & E63 AMG Wagon,"$59,000",54000,5.5-Liter Twin-Turbocharged V8,34233
4240,1977,Mercedes-Benz,Mercedes-Benz W123,"$5,900",83000,2.4-Liter Diesel Inline-Four,91789
4241,1977,Mercedes-Benz,Mercedes-Benz 300SL Gullwing & Roadster,"$9,600",0,Tire Pressure Gauge,91108
4242,2006,Porsche,Porsche 997 911,"$47,019",31000,3.8-Liter Flat-Six,99224
4243,1982,Chevrolet,Chevrolet Corvette C3,"$7,500",86000,350ci L83 V8,11010
4244,1979,Toyota,Toyota Land Cruiser FJ40,"$29,250",52000,4.2-Liter Inline Six,78746
4245,2006,BMW,BMW E46 M3,"$32,500",34000,3.2-Liter Inline-Six,94539
4246,1968,Mercedes-Benz,Mercedes-Benz W113 SL,"$80,500",52000,2.8-Liter Inline-Six,45208
4247,2022,Ford,Ford U725 Bronco,"$74,000",108000,Turbocharged 2.3-Liter Inline-Four,82801
4248,1984,Jeep,Jeep CJ-7,"$24,250",42000,304ci V8,82801
4249,2000,Ducati,,"$7,000",12000,748cc Desmoquattro L-Twin,11743
4250,1966,Chevrolet,Chevrolet Chevelle,"$44,000",4000,454ci V8,95135
4251,1988,Mercedes-Benz,Mercedes-Benz R107 SL,"$26,500",61000,5.5-Liter V8,33444
4252,1974,Ford,Ford F-Series 1973-1979,"$17,000",59000,300ci Inline-Six,97304
4253,2005,Mercedes-Benz,Mercedes-Benz AMG,"$26,000",92000,Supercharged 5.4-Liter V8,43206
4254,2008,BMW,BMW E90/E92/E93 M3,"$31,000",36000,4.0-Liter V8,92024
4255,2004,Mazda,Mazda Miata,"$14,500",19000,Turbocharged 1.8-Liter Inline-Four,34228
4256,1988,BMW,BMW E30 M3,"$60,500",198000,2.3-liter S14 InLine-Four,93940
4257,2012,Porsche,Porsche 997 Turbo,"$85,900",46000,Twin-Turbocharged 3.8L Flat-Six,21921
4258,1986,BMW,BMW E30 3-Series,"$19,500",226000,Replacement 2.5-Liter Inline-Six,37664
4259,2011,BMW,BMW 1M,"$75,000",20000,Twin-Turbocharged 3.0L Inline-Six,85262
4260,2019,Ford,Ford F-150 Raptor,"$68,500",12000,Twin-Turbocharged 3.5-Liter V6,98271
4261,1997,Land Rover,Land Rover Defender 90 NAS,"$100,000",54000,4.0-Liter V8,2030
4262,1965,Chevrolet,Chevrolet Corvette C2,"$86,000",330000,350ci V8,10560
4263,1967,Oldsmobile,Oldsmobile 4-4-2,"$21,000",19000,400ci Rocket V8 ,28732
4264,1972,Chevrolet,Chevrolet Pickup,"$42,500",12000,350ci V8,30601
4265,1981,Mercedes-Benz,Mercedes-Benz R107 SL,"$14,777",56000,3.8-Liter V8,95131
4266,1986,Toyota,Toyota 4Runner,"$11,000",178000,2.4L 22R-E Inline-Four,29334
4267,2001,Porsche,Porsche 996 911,"$32,000",57000,3.4-Liter Flat-Six,89521
4268,1979,Chevrolet,,"$17,857",27000,350ci V8,21502
4269,2010,Porsche,Porsche Cayenne,"$52,180",89000,Transsyberia Edition,91302
4270,1965,Ford,Ford Mustang 1964.5-1966,"$54,500",17000,289ci V8,91302
4271,1985,GMC,GMC Pickup,"$26,000",31000,6.6-Liter LLY Duramax Turbodiesel V8,68310
4272,1987,Buick,Buick Grand National,"$40,500",40000,Turbocharged 3.8-Liter V6,13615
4273,1934,Packard,,"$163,000",71000,319ci Straight-Eight ,32127
4274,1993,Ford,Ford Bronco 4th-5th Generations 1987-1996,"$21,000",83000,Single-Family-Owned Example ,17331
4275,2017,Porsche,Porsche 991 911,"$110,000",0,Twin-Turbocharged 3.0-Liter Flat-Six ,60523
4276,1967,Chevrolet,Chevrolet Pickup,"$9,800",35000,383ci V8,73080
4277,1995,Mazda,Mazda Miata,"$14,350",46000,1.8-Liter Inline-Four,64131
4278,1958,Nash,Nash Metropolitan,"$13,250",29000,1.5-Liter Inline-Four,92373
4279,1937,Ford,Ford Hot Rod,"$30,000",0,Replacement 396ci V8,38401
4280,1996,BMW,BMW Z3,"$13,000",59000,1.9-Liter Inline-Four,32960
4281,1996,Ducati,,"$5,100",714000,904cc Desmodromic L-Twin,77573
4282,2007,Porsche,Porsche 997 Turbo,"$104,000",35000,Twin-Turbocharged 3.6L Flat-Six,81005
4283,2007,Chevrolet,Chevrolet Monte Carlo,"$18,001",10000,5.3-Liter V8,84096
4284,2007,Ferrari,Ferrari 348,"$15,500",0,Wiring Harness,97141
4285,2000,Acura,Acura NSX NA1/NA2,"$95,000",47000,3.2-Liter VTEC V6,95436
4286,2001,Mercedes-Benz,Mercedes-Benz R129 SL,"$11,500",85000,5.0-Liter V8,22968
4287,1976,International Harvester,International Harvester Scout,"$31,500",23000,345ci V8,19806
4288,1991,Porsche,Porsche 928,"$23,928",95000,5.0-Liter V8 ,68112
4289,2000,Chevrolet,Chevrolet Camaro 4th Generation 1993-2002,"$22,250",19000,5.7-Liter LS1 V8,49615
4290,1999,Saab,Saab 9-3 Viggen,"$22,000",75000,Turbocharged 2.3-Liter Inline Four,19041
4291,1924,Ford,Ford Model T,"$11,750",0,177ci L-Head Inline-Four,90241
4292,2017,Toyota,Toyota 4Runner,"$42,000",61000,4.0-Liter V6,85260
4293,1970,Chevrolet,Chevrolet Corvette C3,"$56,000",5000,Supercharged 6.0-Liter LS2 V8,19440
4294,1982,Honda,Honda Motorcycles,"$6,600",0,Air-Cooled 49cc Two-Stroke Singles ,98345
4295,2002,BMW,BMW 2002tii,"$18,888",0,1972 2002 tii Chassis 2761431,94010
4296,1996,Ferrari,Ferrari 456,"$72,500",0,5.5-Liter V12,89103
4297,1994,Toyota,Toyota Supra,"$122,000",66000,Twin-Turbocharged 3.0L Inline-Six,85310
4298,1955,Cadillac,Cadillac Eldorado,"$55,000",55000,331ci V8,96007
4299,1980,Jeep,Jeep CJ-7,"$35,250",0,91k Miles Shown,10801
4300,2004,Porsche,Porsche 996 911,"$42,500",57000,3.6-Liter Flat-Six,76063
4301,2005,Mercedes-Benz,Mercedes-Benz W220 S-Class,"$20,750",59000,Supercharged 5.4-Liter V8,60491
4302,2004,BMW,BMW E46 M3,"$29,000",24000,3.2-Liter S54 Inline-Six,20120
4303,2018,Porsche,Porsche 991 911,"$123,500",14000,Twin-Turbocharged 3.0L Flat-Six,95125
4304,1997,Porsche,Porsche 986 Boxster,"$16,750",35000,2.5-Liter Flat-Six,7074
4305,2004,Porsche,Porsche Cayenne,"$21,250",42000,Twin-Turbocharged 4.5-Liter V8,7074
4306,1979,Toyota,Toyota Land Cruiser FJ40,"$42,500",67000,4.2-Liter Inline-Six,73179
4307,2019,Chevrolet,Chevrolet Corvette C7,"$176,000",10000,Supercharged 6.2-Liter V8,60563
4308,2010,BMW,BMW E63/E64 6-Series,"$24,000",42000,4.8-Liter V8,19010
4309,2002,BMW,BMW Z3,"$16,500",19000,2.5-Liter Inline-Six,48823
4310,1997,BMW,BMW E36 M3,"$18,500",148000,3.2-Liter Inline-Six,24018
4311,2009,Porsche,Porsche 987 Cayman,"$54,000",20000,3.4-Liter Flat-Six,19380
4312,1987,Chevrolet,Chevrolet Corvette C4,"$18,300",10000,5.7-Liter V8,29588
4313,2005,Ford,Ford Excursion,"$22,500",138000,6.0L Power Stroke Turbodiesel V8,92647
4314,1975,Triumph,Triumph Spitfire,"$9,000",8000,1.5L Inline-Four,29063
4315,2006,Ducati,,"$42,500",0,Signed by Paul Smart,46112
4316,2002,Porsche,Porsche 996 911,"$45,996",43000,3.6-Liter Flat-Six,6897
4317,1994,Land Rover,Land Rover Defender 90 NAS,"$91,000",23000,3.9-Liter V8,12534
4318,2018,Ford,Ford Mustang S550,"$72,500",0,5.2-liter Voodoo V8,28078
4319,1979,Ford,Ford F-Series 1973-1979,"$21,000",0,460ci V8,28078
4320,2006,Chevrolet,Chevrolet Corvette C6,"$45,750",0,7.0-Liter LS7 V8,30067
4321,1994,Ferrari,Ferrari 348,"$91,500",26000,3.4-Liter F119 V8,44139
4322,1949,Chevrolet,Chevrolet Pickup,"$28,500",90000,235ci Inline-Six,91203
4323,2006,Honda,Honda S2000,"$31,500",58000,2.2-Liter Inline-Four,53029
4324,1969,Chevrolet,Chevrolet Camaro 1st Generation 1967-1969,"$59,250",254000,Aluminum Big-Block V8,85331
4325,1985,Mercedes-Benz,Mercedes-Benz R107 SL,"$21,107",95000,European Specification ,48067
4326,2022,Cadillac,,"$70,000",16000,Twin-Turbocharged 3.6-Liter V6,18224
4327,1956,Ford,Ford F-Series 1953-1956,"$22,400",90000,272ci V8,92705
4328,2004,Ford,Ford Mustang SN95 1994-2004,"$57,000",0,Supercharged 4.6-Liter V8,92705
4329,2002,BMW,BMW Z8,"$151,000",52000,4.9-Liter V8,32960
4330,1970,MG,MG MGB,"$18,500",95000,1.8-Liter Inline-Four,17603
4331,1995,BMW,BMW Motorcycles,"$15,000",19000,980cc Opposed Twin,37027
4332,1971,Datsun,Datsun 510,"$55,500",5000,Rebuilt 1.8L Inline-Four,92019
4333,1962,Chevrolet,Chevrolet Pickup,"$15,400",15000,350ci V8,87123
4334,1966,Chevrolet,Chevrolet Corvette C2,"$50,000",75000,327ci V8,43220
4335,1997,Porsche,Porsche 993 911,"$114,000",22000,3.6-Liter Flat-Six,52404
4336,2010,Chevrolet,Chevrolet Corvette C6,"$49,000",39000,6.2-Liter LS3 V8,33449
4337,1970,Chevrolet,Chevrolet El Camino,"$19,025",0,307ci V8,33067
4338,1970,Ferrari,Ferrari 330 GT 2+2,"$6,300",0,72 Spokes,10560
4339,1967,Jeep,Jeep Jeepster Commando,"$15,750",45000,225ci Dauntless V6,94507
4340,2009,Ford,Ford Ranger 1998-2011,"$27,000",66000,4.0-Liter V6,40330
4341,1967,Mercedes-Benz,Mercedes-Benz W111 Coupe & Cabriolet,"$34,250",65000,2.8L M130 Inline-Six ,91203
4342,1985,Mercedes-Benz,Mercedes-Benz Gelandewagen,"$38,000",79000,3.0L Diesel Inline-Five,85202
4343,2002,Ford,Ford Thunderbird,"$32,000",0,3.9-Liter V8,53114
4344,1988,Porsche,Porsche 911 Carrera 3.2,"$67,000",38000,3.2-Liter Flat-Six,92037
4345,2017,Mercedes-Benz,Mercedes-Benz AMG,"$116,000",12000,Twin-Turbocharged 5.5-Liter V8,60069
4346,1969,Ford,Ford Thunderbird,"$9,400",88000,Single-Family-Owned Example ,92410
4347,1973,Honda,Honda Motorcycles,"$9,200",0,72cc Four-Stroke Single,48116
4348,2005,BMW,BMW Z4 Roadster E85,"$17,000",50000,3.0-Liter Inline-Six,19122
4349,2006,Porsche,Porsche 997 911,"$35,250",124000,3.6-Liter Flat-Six,98248
4350,2008,Ford,Ford Mustang S197 2005-2014,"$28,050",0,Supercharged 4.6-Liter V8,98409
4351,1948,Oldsmobile,,"$14,500",12000,455ci Oldsmobile V8,92627
